"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-G__fit-F__tau-moderate__n-50__rep-028","full","G","F",FALSE,"moderate",0.25,50,4,28,21241450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-252.055265281098,5.08611112936735,-246.969154151731,499.938308303462,509.833260403106,0.360000000000582,3,1.92424287998146,0.485050308500722,-0.0757571200185401,-0.0149496914992784,0.0546014400424892,TRUE,TRUE,0.160179929773269,0.0898200702267307,0.728718031902901,0.924578618644113,-0.0757571200185401,0.0757571200185401,0.0757571200185401,0.165412263362891,1.26027632640549,-0.0202087218232632,0.955,3.58707072042049,0.957870147869502,0.00233809538211804,0.01,0
"gen-G__fit-F__tau-moderate__n-50__rep-029","full","G","F",FALSE,"moderate",0.25,50,4,29,21251450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-263.907135746468,11.7794418462235,-252.127693900245,510.25538780049,520.150339900134,0.399999999999636,3,2.03937812428103,0.480101809374964,0.0393781242810296,-0.0198981906250364,0.0311975532858147,TRUE,TRUE,0.257885715629021,0.00788571562902141,0.756810718352293,0.941235508787096,0.0393781242810296,0.0393781242810296,0.0393781242810296,0.0109046105991011,1.31953567873234,0.00141294318107088,0.95,3.76435120287126,0.911672290717631,0.0100807951001741,0.005,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-030","full","G","F",FALSE,"moderate",0.25,50,4,30,21261450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-266.126939665626,7.30310401646875,-258.823835649157,523.647671298314,533.542623397958,0.529999999998836,3,1.97971717604614,0.510553052985745,-0.0202828239538637,0.0105530529857449,0.0161672489135191,TRUE,TRUE,0.208960294374622,0.0410397056253775,0.743175317754682,0.934878690673131,-0.0202828239538637,0.0202828239538637,0.0202828239538637,0.00567814946737277,1.33063469832813,-0.000694509293332923,0.955,3.87670388893149,0.337223556455451,0.0110289400196968,-0.005,-0.015
"gen-G__fit-F__tau-moderate__n-50__rep-031","full","G","F",FALSE,"moderate",0.25,50,4,31,21271450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-261.703789128743,10.7102037271867,-250.993585401556,507.987170803113,517.882122902757,0.600000000000364,3,1.89463102482341,0.53883582565863,-0.105368975176588,0.0388358256586304,0.079406681974353,TRUE,TRUE,0.266944739303061,0.0169447393030606,0.781049113714905,0.999494761929501,-0.105368975176588,0.105368975176588,0.105368975176588,0.0768574839261746,1.30851894564372,-0.00882706549751133,0.945,3.9065348208265,0.544622093911817,0.0143070251096253,-0.01,0
"gen-G__fit-F__tau-moderate__n-50__rep-032","full","G","F",FALSE,"moderate",0.25,50,4,32,21281450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-269.825604290572,13.9758481712985,-255.849756119273,517.699512238547,527.594464338191,0.760000000000218,3,1.99525676682581,0.541895394105396,-0.00474323317419123,0.0418953941053962,0.0298137745697456,TRUE,TRUE,0.30735818903113,0.05735818903113,0.809333755482886,1.10843203390088,-0.00474323317419123,0.00474323317419123,0.00474323317419123,0.104672600103382,1.34912802145286,0.0124480953343347,0.95,4.13631422129734,0.128113994718769,0.0175885165000514,-0.01,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-033","full","G","F",FALSE,"moderate",0.25,50,4,33,21291450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-251.685945583666,5.35161174451024,-246.334333839156,498.668667678312,508.563619777956,0.680000000000291,3,2.02341392020295,0.459442235192693,0.0234139202029491,-0.0405577648073069,0.0331145281216183,TRUE,TRUE,0.18585558503153,0.0641444149684698,0.7063942162861,0.91015800472643,0.0234139202029491,0.0234139202029491,0.0234139202029491,0.0719587187512185,1.25842972791833,-0.0094564099589276,0.965,3.5797473473313,0.927918073304989,0.00490964186092813,0,0.005
"gen-G__fit-F__tau-moderate__n-50__rep-034","full","G","F",FALSE,"moderate",0.25,50,4,34,21301450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-251.531081987765,11.192049508571,-240.339032479194,486.678064958388,496.573017058032,0.639999999999418,3,1.93179166770204,0.471505895320931,-0.0682083322979565,-0.0284941046790689,0.0522699272829521,TRUE,TRUE,0.252579838436319,0.00257983843631893,0.698416025598144,0.855870095174083,-0.0682083322979565,0.0682083322979565,0.0682083322979565,0.188374563710698,1.25765540993882,-0.0233661852362934,0.96,3.50421922025331,0.3899392569962,0.02169374947667,0.005,-0.01
"gen-G__fit-F__tau-moderate__n-50__rep-035","full","G","F",FALSE,"moderate",0.25,50,4,35,21311450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-265.029688220574,8.7113199554832,-256.31836826509,518.636736530181,528.531688629825,0.579999999999927,3,2.00055738510756,0.496006293791629,0.000557385107561981,-0.00399370620837103,0.00285134770213255,TRUE,TRUE,0.208501719741125,0.0414982802588753,0.798570333173436,0.971114914545588,0.000557385107561981,0.000557385107561981,0.000557385107561981,0.0098618831744286,1.32514844110287,-0.00123543138123439,0.94,3.810305826537,0.744729768677395,0.00128252802227935,0,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-036","full","G","F",FALSE,"moderate",0.25,50,4,36,21321450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-271.891524506134,5.71066281710869,-266.180861689026,538.361723378051,548.256675477695,0.840000000000146,3,2.05869474826913,0.512225217390924,0.0586947482691342,0.0122252173909235,0.0423941588820463,TRUE,TRUE,0.194473189576764,0.0555268104232356,0.819704717076163,1.03690824456217,0.0586947482691342,0.0586947482691342,0.0586947482691342,0.131997655007425,1.35945762253067,0.0166138015250757,0.96,4.0440172796543,0.308098498291415,0.0137315616980029,0.005,-0.01
"gen-G__fit-F__tau-moderate__n-50__rep-037","full","G","F",FALSE,"moderate",0.25,50,4,37,21331450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-235.102984812248,6.06369597546883,-229.039288836779,464.078577673558,473.973529773202,0.5,3,1.79750544498317,0.474888245925171,-0.202494555016828,-0.025111754074829,0.144282093490803,FALSE,TRUE,0.188967103250549,0.0610328967494511,0.667900604146125,0.851200814001571,-0.202494555016828,0.202494555016828,0.202494555016828,0.399249554033377,1.17551492406124,-0.0457492805312755,0.95,3.28317396539578,0.929670980548329,0.000293908470620274,0,0
"gen-G__fit-F__tau-moderate__n-50__rep-038","full","G","F",FALSE,"moderate",0.25,50,4,38,21341450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-291.218859660025,19.8949551514451,-271.32390450858,548.64780901716,558.542761116804,0.549999999999272,3,2.1909877252207,0.529342694571274,0.190987725220695,0.0293426945712739,0.136633277260115,TRUE,TRUE,0.318594255552615,0.068594255552615,0.902614506714864,1.11604900932134,0.190987725220695,0.190987725220695,0.190987725220695,0.405655700196468,1.45609429830012,0.0520085706624013,0.955,4.44150427663839,0.932490946648795,0.00693212610823024,0,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-039","full","G","F",FALSE,"moderate",0.25,50,4,39,21351450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-275.115333494678,16.443142503686,-258.672190990992,523.344381981984,533.239334081628,0.640000000001237,3,2.05963008842727,0.515637308494497,0.0596300884272698,0.0156373084944974,0.0435905543827794,TRUE,TRUE,0.300068769170334,0.0500687691703338,0.823738941660924,1.05400171428029,0.0596300884272698,0.0596300884272698,0.0596300884272698,0.143050458599093,1.37557666747339,0.0179376968191464,0.955,4.07168175769743,0.954466828064248,0.00295658524802844,0,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-040","full","G","F",FALSE,"moderate",0.25,50,4,40,21361450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-269.931498231863,12.1739360062156,-257.757562225647,521.515124451295,531.410076550939,0.649999999999636,3,2.0425348015786,0.502699388444293,0.0425348015786033,0.00269938844429263,0.0301371535094502,TRUE,TRUE,0.241373835547511,0.00862616445248865,0.82766259680686,0.979388631162791,0.0425348015786033,0.0425348015786033,0.0425348015786033,0.0784866476080257,1.34965749115932,0.00992898494319971,0.98,3.94066346559358,0.212657903025877,0.0047367894282751,0.02,-0.025
"gen-G__fit-F__tau-moderate__n-50__rep-041","full","G","F",FALSE,"moderate",0.25,50,4,41,21371450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-294.663979497515,11.1500712237832,-283.513908273732,573.027816547464,582.922768647108,0.559999999999491,3,2.26731047400847,0.530712592136719,0.26731047400847,0.0307125921367185,0.190260548761941,FALSE,TRUE,0.26404119315336,0.0140411931533602,0.905545403830301,1.16057032908695,0.26731047400847,0.26731047400847,0.26731047400847,0.540327396421573,1.47331989748758,0.0704242825874911,0.955,4.60759632368507,0.806152984249228,0.0119492658278831,0,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-042","full","G","F",FALSE,"moderate",0.25,50,4,42,21381450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-261.999099852227,14.7390151410583,-247.260084711169,500.520169422338,510.415121521982,0.610000000000582,3,1.94361278719315,0.524814563639943,-0.0563872128068459,0.0248145636399427,0.0435619118999918,TRUE,TRUE,0.291822899151916,0.0418228991519159,0.79620182881475,1.01683234714764,-0.0563872128068459,0.0563872128068459,0.0563872128068459,0.0291395903827136,1.30999549926114,-0.00346115045199868,0.95,3.90778593547567,0.594157610733631,0.019238435336987,0.01,0.005
"gen-G__fit-F__tau-moderate__n-50__rep-043","full","G","F",FALSE,"moderate",0.25,50,4,43,21391450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-275.307642814476,6.18031804458006,-269.127324769896,544.254649539792,554.149601639436,0.420000000000073,3,2.0307697015866,0.523347132936398,0.030769701586602,0.0233471329363983,0.0273117479491737,TRUE,TRUE,0.185723061990292,0.0642769380097084,0.849154661919139,1.064715812014,0.030769701586602,0.030769701586602,0.030769701586602,0.115333501613414,1.37653821407238,0.0141850890690461,0.97,4.07209524025788,0.937932812314102,0.00119637783858623,0,-0.02
"gen-G__fit-F__tau-moderate__n-50__rep-044","full","G","F",FALSE,"moderate",0.25,50,4,44,21401450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-255.531545213095,9.93997146598627,-245.591573747108,497.183147494217,507.078099593861,0.640000000001237,3,1.97515394745595,0.479835800382252,-0.0248460525440521,-0.020164199617748,0.02262654716529,TRUE,TRUE,0.265464122340306,0.015464122340306,0.686812562980744,0.895468424374644,-0.0248460525440521,0.0248460525440521,0.0248460525440521,0.0953456383956,1.27765772606547,-0.0119995818327032,0.935,3.64385853612168,0.174198333532698,0.0117605177151455,0.01,-0.01
"gen-G__fit-F__tau-moderate__n-50__rep-045","full","G","F",FALSE,"moderate",0.25,50,4,45,21411450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-272.626627606686,5.99711430662858,-266.629513300057,539.259026600115,549.153978699759,0.520000000000437,3,2.08694441969198,0.507471436293581,0.0869444196919775,0.00747143629358127,0.0617055689377538,TRUE,TRUE,0.188092132831894,0.0619078671681057,0.836870312617187,1.07024984313732,0.0869444196919775,0.0869444196919775,0.0869444196919775,0.166263349522155,1.36313313803343,0.0212609167879331,0.965,4.06301614785533,0.663985531540111,0.0150081426730148,-0.005,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-046","full","G","F",FALSE,"moderate",0.25,50,4,46,21421450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-257.981003779922,5.68556549579812,-252.295438284123,510.590876568247,520.485828667891,0.399999999999636,3,1.94751924601441,0.490328159014295,-0.0524807539855927,-0.00967184098570462,0.0377344275625659,TRUE,TRUE,0.18467113640659,0.0653288635934099,0.724508954349362,0.93788902841224,-0.0524807539855927,0.0524807539855927,0.0524807539855927,0.113105936923309,1.28990501889961,-0.0139114623372104,0.955,3.66845857956115,0.231997567071294,0.0072150112860464,0.01,0.005
"gen-G__fit-F__tau-moderate__n-50__rep-047","full","G","F",FALSE,"moderate",0.25,50,4,47,21431450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-251.251620841344,11.0768412783735,-240.17477956297,486.349559125941,496.244511225585,0.610000000000582,3,1.87645514426015,0.495855319640681,-0.123544855739846,-0.00414468035931925,0.0874085515125961,TRUE,TRUE,0.250361423937547,0.000361423937546568,0.69753351672787,0.89135914888926,-0.123544855739846,0.123544855739846,0.123544855739846,0.21685018090035,1.25625810420672,-0.0256320095523102,0.96,3.57289260316221,0.760711167918948,0.0061181127254395,0.01,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-048","full","G","F",FALSE,"moderate",0.25,50,4,48,21441450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-250.883819663785,8.21913256748919,-242.664687096295,491.329374192591,501.224326292235,0.530000000000655,3,2.06486551389844,0.446711888678341,0.0648655138984391,-0.0532881113216591,0.0593597409931096,TRUE,FALSE,0.233930741502541,0.0160692584974591,0.695979308085033,0.892071799005287,0.0648655138984391,0.0648655138984391,0.0648655138984391,0.040659962249344,1.25441909831892,-0.0055251845437021,0.95,3.55518118748188,0.912767024231819,0.00267145916098854,0.01,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-049","full","G","F",FALSE,"moderate",0.25,50,4,49,21451450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-245.239096507695,7.87428861497478,-237.36480789272,480.72961578544,490.624567885084,0.360000000000582,3,1.96385725537062,0.450967053352481,-0.036142744629384,-0.0490329466475188,0.0430727747323254,TRUE,FALSE,0.211608023118939,0.0383919768810612,0.704781860189433,0.847618117318081,-0.036142744629384,0.036142744629384,0.036142744629384,0.190735529495019,1.22619548253847,-0.0244807920926934,0.975,3.41242093152698,0.404666218180837,0.00717425823002105,0,-0.02
"gen-G__fit-F__tau-moderate__n-50__rep-050","full","G","F",FALSE,"moderate",0.25,50,4,50,21461450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-269.414229911619,12.8340593933469,-256.580170518272,519.160341036543,529.055293136187,0.600000000000364,3,1.99240419759488,0.531320994574058,-0.00759580240511659,0.0313209945740582,0.0227892618933321,TRUE,TRUE,0.279560385742277,0.0295603857422775,0.806455059395444,1.03808825661951,-0.00759580240511659,0.00759580240511659,0.00759580240511659,0.0714295828177294,1.34707114955809,0.00858661770097502,0.945,4.05337319484564,0.826364692045728,0.016967938713035,0.01,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-051","full","G","F",FALSE,"moderate",0.25,50,4,51,21471450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-290.394021598472,18.8960047277824,-271.498016870689,548.996033741379,558.890985841023,0.609999999998763,3,2.081388236362,0.565479161802739,0.0813882363620015,0.0654791618027395,0.0738632711450907,TRUE,FALSE,0.318983810899998,0.0689838108999982,0.889798087550361,1.10646222917034,0.0813882363620015,0.0813882363620015,0.0813882363620015,0.319191018369699,1.45197010799236,0.0378697125313457,0.965,4.49362436867685,0.745242693174343,0.00375803515437734,0.01,-0.015
"gen-G__fit-F__tau-moderate__n-50__rep-052","full","G","F",FALSE,"moderate",0.25,50,4,52,21481450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-272.868587403729,6.05796951141841,-266.81061789231,539.621235784621,549.516187884265,0.520000000000437,3,2.10545781341541,0.501130726089383,0.105457813415411,0.00113072608938347,0.0745742212559036,TRUE,TRUE,0.198807322139433,0.0511926778605669,0.826688498772432,1.04586203608909,0.105457813415411,0.105457813415411,0.105457813415411,0.179350224107034,1.36434293701864,0.0232682931350642,0.945,4.0498901045208,0.355498662298486,0.0127580235147369,0.01,0.01
"gen-G__fit-F__tau-moderate__n-50__rep-053","full","G","F",FALSE,"moderate",0.25,50,4,53,21491450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-246.453540631441,7.84764849379309,-238.605892137648,483.211784275296,493.10673637494,0.509999999998399,3,1.92230819889465,0.474555541714131,-0.0776918011053542,-0.0254444582858689,0.057807596457798,TRUE,TRUE,0.210938550775174,0.0390614492248265,0.70980638643264,0.911170994333839,-0.0776918011053542,0.0776918011053542,0.0776918011053542,0.195908898002106,1.23226770315721,-0.024119391425847,0.96,3.50875732422758,0.759799132927192,0.0140419157178642,0.015,0.005
"gen-G__fit-F__tau-moderate__n-50__rep-054","full","G","F",FALSE,"moderate",0.25,50,4,54,21501450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-258.490956236949,8.0014270746593,-250.48952916229,506.97905832458,516.874010424224,0.690000000000509,3,1.99286125648182,0.498730978871537,-0.00713874351817889,-0.00126902112846344,0.00512699101046744,TRUE,TRUE,0.232250021499801,0.0177499785001987,0.742201839848918,0.983255733694066,-0.00713874351817889,0.00713874351817889,0.00713874351817889,0.0153388556366654,1.29245478118475,-0.00190980645484951,0.95,3.81567738083984,0.401945563228411,0.0179186952620378,0,0.005
